sp_events	ex_events	br_length
1	0	1.0
1	0	2.0
3	0	5.0
3	0	8.0
5	0	13.0
1	0	14.0
3	0	17.0
4	0	21.0
5	0	26.0
11	1	36.5
17	0	53.0
35	4	86.0
68	12	146.0
141	32	265.0
240	72	453.0
397	110	759.0
529	197	1134.5
655	311	1535.5
763	399	1943.5
1014	468	2524.0
1095	578	3096.0
1255	756	3684.0
1436	848	4318.0
1621	961	5034.5
1946	1263	5868.5
2082	1269	6684.5
2133	1392	7487.0
2272	1538	8294.0
2295	1498	9071.0
2326	1433	9931.5
2487	1449	10977.5
2651	1568	12120.0
